x.1,x.2,y,yp,yv,ysd
0.58474,0.34815,0.16819,0.16819,1.9133e-15,4.3742e-08
0.93854,0.91672,0.71486,0.71486,1.9293e-15,4.3924e-08
0.19376,0.59833,0.62487,0.62487,1.9133e-15,4.3742e-08
0.36511,0.81869,0.19963,0.19963,1.9133e-15,4.3742e-08
0.84329,0.7209,0.45204,0.45204,1.8974e-15,4.3559e-08
0.25394,0.10184,0.29645,0.29645,1.9293e-15,4.3924e-08
0.63746,0.6929,0.15214,0.15214,1.9133e-15,4.3742e-08
0.72015,0.12532,0.85625,0.85625,1.9452e-15,4.4105e-08
0.28627,0.86603,0.20231,0.20231,1.8974e-15,4.3559e-08
0.51191,0.33314,0.10644,0.10644,1.9293e-15,4.3924e-08
0.38392,0.70312,0.24565,0.24565,1.9133e-15,4.3742e-08
0.49022,0.48309,0.016904,0.016904,1.9452e-15,4.4105e-08
0.70687,0.44538,0.18033,0.18033,1.9133e-15,4.3742e-08
0.86133,0.84068,0.65427,0.65427,1.9133e-15,4.3742e-08
0.15068,0.091864,0.49554,0.49554,1.9133e-15,4.3742e-08
0.27763,0.30978,0.14754,0.14754,1.9133e-15,4.3742e-08
0.056369,0.22521,0.77424,0.77424,1.8974e-15,4.3559e-08
0.5485,0.93459,0.26302,0.26302,1.9452e-15,4.4105e-08
0.96996,0.062504,0.78948,0.78948,1.9133e-15,4.3742e-08
0.69545,0.89746,0.50077,0.50077,1.8974e-15,4.3559e-08
0.11047,0.53032,0.75852,0.75852,1.9293e-15,4.3924e-08
0.89252,0.65813,0.41823,0.41823,1.9133e-15,4.3742e-08
0.083503,0.66599,0.82315,0.82315,1.9133e-15,4.3742e-08
0.021955,0.39168,0.87162,0.87162,1.8655e-15,4.3192e-08
0.78438,0.21009,0.806,0.806,1.8974e-15,4.3559e-08
0.45443,0.19221,0.28029,0.28029,1.9133e-15,4.3742e-08
0.57661,0.2585,0.34448,0.34448,1.9452e-15,4.4105e-08
0.52683,0.62363,0.059925,0.059925,1.9293e-15,4.3924e-08
0.80884,0.40238,0.44916,0.44916,1.9931e-15,4.4644e-08
0.22317,0.46053,0.41679,0.41679,1.9452e-15,4.4105e-08
0.31889,0.17565,0.17438,0.17438,1.9293e-15,4.3924e-08
0.33827,0.95878,0.040935,0.040935,1.8974e-15,4.3559e-08
0.21717,0.74225,0.51493,0.51493,1.8815e-15,4.3376e-08
0.98217,0.51547,0.52573,0.52573,1.9452e-15,4.4105e-08
0.8332,0.056091,0.89067,0.89067,1.9133e-15,4.3742e-08
0.6727,0.77555,0.3186,0.3186,1.8655e-15,4.3192e-08
0.60504,0.42423,0.074904,0.074904,1.9612e-15,4.4285e-08
0.76045,0.99569,0.58883,0.58883,1.9293e-15,4.3924e-08
0.35862,0.60008,0.26548,0.26548,1.8974e-15,4.3559e-08
0.16003,0.29053,0.42743,0.42743,1.9133e-15,4.3742e-08
0.65359,0.15052,0.73833,0.73833,1.8655e-15,4.3192e-08
0.40474,0.023559,0.58835,0.58835,1.8974e-15,4.3559e-08
0.75192,0.55176,0.15713,0.15713,1.9293e-15,4.3924e-08
0.12699,0.97843,0.21128,0.21128,1.8815e-15,4.3376e-08
0.43726,0.36744,0.039712,0.039712,1.9452e-15,4.4105e-08
0.95004,0.7871,0.64415,0.64415,1.9612e-15,4.4285e-08
0.0051491,0.56568,0.91773,0.91773,1.9452e-15,4.4105e-08
0.90587,0.26183,0.86049,0.86049,1.9133e-15,4.3742e-08
0.065922,0.018638,0.77876,0.77876,1.9293e-15,4.3924e-08
0.46687,0.82601,0.1718,0.1718,1.9452e-15,4.4105e-08
